Zeitstempel,Datum,Asset,Score,Sentiment,Social,ST_Posts,Mom5,Mom20,Mom60,Vol20,Regime,RegimeRatio,Mark,ImZiel
2026-07-24 12:34 ET,2026-07-24,ALLE,5,2,1,1,10.82,12.82,0.00,2.63,-1,-0.0088,154.79,1
2026-07-24 12:34 ET,2026-07-24,CDNS,-2,0,0,0,-9.38,-10.26,0.00,2.76,-1,-0.0088,332.89,0
2026-07-24 12:34 ET,2026-07-24,CF,3,1,0,0,6.78,20.12,0.00,1.73,-1,-0.0088,124.27,1
2026-07-24 12:34 ET,2026-07-24,EQT,4,1,1,7,8.08,3.37,0.00,2.38,-1,-0.0088,53.31,1
2026-07-24 14:14 ET,2026-07-24,SMCI,4,0,2,15,26.42,-1.52,0.00,6.19,-1,-0.0088,30.48,1
2026-07-24 14:14 ET,2026-07-24,STX,0,0,-2,16,22.52,-10.92,0.00,6.32,-1,-0.0088,868.90,0
2026-07-24 14:14 ET,2026-07-24,WDC,1,-2,1,11,19.60,-17.34,0.00,7.01,-1,-0.0088,525.68,0
2026-07-24 14:14 ET,2026-07-24,TSLA,-4,-1,-1,10,-18.25,-14.78,0.00,4.85,-1,-0.0088,308.52,1
2026-07-24 14:14 ET,2026-07-24,LITE,5,3,2,10,18.04,-3.29,0.00,5.60,-1,-0.0088,767.92,1
2026-07-24 14:14 ET,2026-07-24,ISRG,-1,0,1,6,-17.48,-16.93,0.00,4.14,-1,-0.0088,338.53,0
2026-07-24 14:14 ET,2026-07-24,MU,3,-1,2,15,16.06,-18.39,0.00,5.24,-1,-0.0088,924.79,1
2026-07-24 14:14 ET,2026-07-24,TER,2,0,0,1,15.96,-20.81,0.00,6.39,-1,-0.0088,355.06,0
2026-07-24 14:14 ET,2026-07-24,CVNA,-3,1,-2,21,-14.82,-9.08,0.00,3.58,-1,-0.0088,60.52,1
2026-07-24 14:14 ET,2026-07-24,SNDK,4,0,2,16,14.12,-31.04,0.00,8.28,-1,-0.0088,1461.16,1
2026-07-24 14:14 ET,2026-07-24,MSCI,-1,1,0,0,-13.30,1.46,0.00,3.01,-1,-0.0088,556.50,0
2026-07-24 14:14 ET,2026-07-24,ROL,-3,0,-1,5,-13.24,-7.85,0.00,2.74,-1,-0.0088,38.57,1
2026-07-24 14:14 ET,2026-07-24,COHR,5,3,1,3,13.09,-23.09,0.00,4.84,-1,-0.0088,288.07,1
2026-07-24 14:14 ET,2026-07-24,WAB,2,0,0,1,12.92,5.50,0.00,2.77,-1,-0.0088,301.53,0
2026-07-24 14:14 ET,2026-07-24,DELL,4,0,2,14,12.44,7.48,0.00,4.95,-1,-0.0088,445.34,1
2026-07-24 14:14 ET,2026-07-24,TTD,-1,0,1,4,-12.19,-3.12,0.00,3.00,-1,-0.0088,17.27,0
2026-07-24 14:14 ET,2026-07-24,WDAY,-4,-3,1,5,-12.07,12.39,0.00,3.83,-1,-0.0088,134.59,1
2026-07-24 14:14 ET,2026-07-24,DECK,0,0,2,7,-11.74,-6.20,0.00,2.46,-1,-0.0088,96.10,0
2026-07-24 14:14 ET,2026-07-24,TMUS,-2,-1,1,10,-11.63,-6.14,0.00,3.33,-1,-0.0088,180.11,0
2026-07-24 14:14 ET,2026-07-24,NOW,1,1,2,15,-11.60,2.70,0.00,3.77,-1,-0.0088,98.04,0
2026-07-24 14:14 ET,2026-07-24,TRV,4,2,0,1,11.41,18.25,0.00,2.40,-1,-0.0088,386.19,1
2026-07-24 14:14 ET,2026-07-24,PTC,-4,-2,0,0,-11.24,0.44,0.00,2.65,-1,-0.0088,117.87,1
2026-07-24 14:14 ET,2026-07-24,MRVL,1,-2,1,11,11.16,-25.56,0.00,5.52,-1,-0.0088,196.01,0
2026-07-24 14:14 ET,2026-07-24,ALLE,5,2,1,1,10.82,12.82,0.00,2.63,-1,-0.0088,154.32,1
2026-07-24 14:14 ET,2026-07-24,EQT,4,1,1,7,8.08,3.37,0.00,2.38,-1,-0.0088,53.15,1
2026-07-24 14:14 ET,2026-07-24,CF,3,1,0,0,6.78,20.12,0.00,1.73,-1,-0.0088,124.40,1
2026-07-27 11:39 ET,2026-07-27,SMCI,5,1,2,20,24.48,-1.73,0.00,6.20,-1,-0.0075,28.80,1
2026-07-27 11:39 ET,2026-07-27,TSLA,-3,-1,0,11,-17.81,-17.56,0.00,4.84,-1,-0.0075,308.28,1
2026-07-27 11:39 ET,2026-07-27,WDC,5,3,2,12,16.99,-4.80,0.00,6.37,-1,-0.0075,482.34,1
2026-07-27 11:39 ET,2026-07-27,STX,5,2,2,15,15.96,1.50,0.00,5.67,-1,-0.0075,791.34,1
2026-07-27 11:39 ET,2026-07-27,TER,2,0,0,1,15.94,-14.45,0.00,6.21,-1,-0.0075,323.05,0
2026-07-27 11:39 ET,2026-07-27,ROL,0,2,0,1,-14.52,-10.89,0.00,2.75,-1,-0.0075,39.47,0
2026-07-27 11:39 ET,2026-07-27,DLR,4,2,0,0,14.49,3.15,0.00,3.12,-1,-0.0075,193.87,1
2026-07-27 11:39 ET,2026-07-27,WAB,3,1,0,0,13.70,10.56,0.00,2.52,-1,-0.0075,294.48,1
2026-07-27 11:39 ET,2026-07-27,MSCI,-1,1,0,0,-12.11,-0.42,0.00,2.99,-1,-0.0075,563.71,0
2026-07-27 11:39 ET,2026-07-27,LMT,4,1,1,4,11.76,12.06,0.00,2.79,-1,-0.0075,581.99,1
2026-07-27 11:39 ET,2026-07-27,ALLE,4,2,0,0,11.75,9.77,0.00,2.63,-1,-0.0075,156.43,1
2026-07-27 11:39 ET,2026-07-27,TMUS,0,2,0,1,-11.44,-6.71,0.00,3.33,-1,-0.0075,181.62,0
2026-07-27 11:39 ET,2026-07-27,NOW,0,0,2,18,-10.95,-6.51,0.00,3.01,-1,-0.0075,104.45,0
2026-07-27 11:39 ET,2026-07-27,MRVL,3,0,1,4,10.94,-21.52,0.00,5.45,-1,-0.0075,184.37,1
2026-07-27 11:39 ET,2026-07-27,NRG,2,0,0,0,10.75,-4.26,0.00,2.45,-1,-0.0075,136.48,0
2026-07-27 11:39 ET,2026-07-27,DELL,4,0,2,16,10.57,9.70,0.00,4.91,-1,-0.0075,418.74,1
2026-07-27 11:39 ET,2026-07-27,CHRW,-3,-1,0,1,-10.55,4.00,0.00,2.68,-1,-0.0075,177.18,1
2026-07-27 11:39 ET,2026-07-27,CVNA,-2,0,0,3,-10.22,-3.03,0.00,3.35,-1,-0.0075,62.83,0
2026-07-27 11:39 ET,2026-07-27,DECK,-2,0,0,1,-9.81,-8.15,0.00,2.41,-1,-0.0075,99.00,0
2026-07-27 11:39 ET,2026-07-27,TYL,-2,0,0,1,-9.81,-2.12,0.00,2.79,-1,-0.0075,317.73,0
2026-07-27 11:39 ET,2026-07-27,CRWD,-1,1,0,2,-9.75,4.57,0.00,3.89,-1,-0.0075,184.09,0
2026-07-27 11:39 ET,2026-07-27,TTD,-1,0,1,7,-9.68,-8.60,0.00,2.64,-1,-0.0075,18.22,0
2026-07-27 11:39 ET,2026-07-27,HON,4,2,0,1,9.44,1.12,0.00,2.49,-1,-0.0075,243.56,1
2026-07-27 11:39 ET,2026-07-27,FIX,3,1,0,0,9.38,-1.24,0.00,3.52,-1,-0.0075,1663.21,1
2026-07-27 11:39 ET,2026-07-27,WDAY,-3,-1,0,1,-6.52,8.96,0.00,3.50,-1,-0.0075,147.76,1
2026-07-27 11:39 ET,2026-07-27,SNDK,5,2,1,11,6.03,-31.29,0.00,8.30,-1,-0.0075,1263.51,1
2026-07-27 11:39 ET,2026-07-27,EQT,5,3,0,0,7.00,0.63,0.00,2.35,-1,-0.0075,52.38,1
2026-07-27 11:39 ET,2026-07-27,MU,3,0,1,15,8.48,-18.66,0.00,5.26,-1,-0.0075,866.82,1
2026-07-27 11:39 ET,2026-07-27,TRV,4,2,0,0,4.95,18.29,0.00,2.40,-1,-0.0075,390.65,1
2026-07-27 11:39 ET,2026-07-27,PTC,-4,-2,0,0,-4.70,2.42,0.00,2.79,-1,-0.0075,124.22,1
2026-07-27 11:39 ET,2026-07-27,CF,3,1,0,1,3.01,18.33,0.00,1.79,-1,-0.0075,120.67,1
2026-07-27 11:39 ET,2026-07-27,LITE,5,3,1,4,4.12,-6.61,0.00,5.80,-1,-0.0075,701.95,1
2026-07-27 11:39 ET,2026-07-27,COHR,5,2,1,3,1.73,-25.80,0.00,5.08,-1,-0.0075,257.79,1
2026-07-27 13:38 ET,2026-07-27,SMCI,4,0,2,16,24.48,-1.73,0.00,6.20,-1,-0.0075,29.07,1
2026-07-27 13:38 ET,2026-07-27,TSLA,0,1,1,12,-17.81,-17.56,0.00,4.84,-1,-0.0075,308.24,0
2026-07-27 13:38 ET,2026-07-27,WAB,3,1,0,0,15.42,12.23,0.00,2.53,-1,-0.0075,296.15,1
2026-07-27 13:38 ET,2026-07-27,ROL,0,2,0,1,-14.52,-10.89,0.00,2.75,-1,-0.0075,39.35,0
2026-07-27 13:38 ET,2026-07-27,LMT,5,1,2,5,14.51,14.82,0.00,2.81,-1,-0.0075,582.00,1
2026-07-27 13:38 ET,2026-07-27,DLR,4,2,0,0,14.49,3.15,0.00,3.12,-1,-0.0075,193.49,1
2026-07-27 13:38 ET,2026-07-27,MRNA,0,0,2,6,-12.54,-19.62,0.00,4.73,-1,-0.0075,55.61,0
2026-07-27 13:38 ET,2026-07-27,MSCI,-1,1,0,0,-12.39,-0.73,0.00,2.99,-1,-0.0075,570.43,0
2026-07-27 13:38 ET,2026-07-27,IP,2,0,0,0,12.25,8.77,0.00,3.24,-1,-0.0075,42.30,0
2026-07-27 13:38 ET,2026-07-27,ALLE,4,2,0,0,11.75,9.77,0.00,2.63,-1,-0.0075,156.07,1
2026-07-27 13:38 ET,2026-07-27,SLB,3,1,0,2,11.56,11.53,0.00,2.77,-1,-0.0075,52.38,1
2026-07-27 13:38 ET,2026-07-27,T,5,3,2,7,10.64,7.63,0.00,2.34,-1,-0.0075,24.49,1
2026-07-27 13:38 ET,2026-07-27,DELL,3,-1,2,13,10.57,9.70,0.00,4.91,-1,-0.0075,422.01,1
2026-07-27 13:38 ET,2026-07-27,CHRW,-3,-1,0,1,-10.55,4.00,0.00,2.68,-1,-0.0075,175.80,1
2026-07-27 13:38 ET,2026-07-27,CVNA,-2,0,0,4,-10.22,-3.03,0.00,3.35,-1,-0.0075,63.38,0
2026-07-27 13:38 ET,2026-07-27,RTX,3,-1,2,10,9.96,13.19,0.00,2.08,-1,-0.0075,218.98,1
2026-07-27 13:38 ET,2026-07-27,DECK,-2,0,0,1,-9.81,-8.15,0.00,2.41,-1,-0.0075,99.11,0
