Zeitstempel,Markt,Depotwert,Positionen
2026-07-23 11:05 ET,OFFEN,104249.78,LONG GLD:89 / SHORT QQQ:-47 / LONG USO:260
2026-07-23 13:15 ET,OFFEN,104248.20,-
2026-07-23 15:06 ET,OFFEN,103685.31,LONG ABT:94 / LONG EQT:176 / LONG LITE:11 / LONG SMCI:293 / LONG STX:10 / LONG TRV:25
2026-07-23 16:56 ET,GESCHLOSSEN,103821.10,LONG ABT:85 / LONG EQT:176 / LONG LITE:11 / LONG SMCI:293 / LONG STX:9 / LONG TRV:22 / LONG WAB:29
2026-07-23 18:02 ET,GESCHLOSSEN,103883.24,LONG ABT:85 / LONG EQT:176 / LONG LITE:11 / LONG SMCI:293 / LONG STX:9 / LONG TRV:22 / LONG WAB:29
2026-07-24 05:29 ET,GESCHLOSSEN,103572.95,LONG ABT:85 / LONG EQT:176 / LONG LITE:11 / LONG SMCI:293 / LONG STX:9 / LONG TRV:22 / LONG WAB:29
2026-07-24 10:50 ET,OFFEN,102896.75,LONG ABT:85 / LONG EQT:176 / LONG LITE:11 / LONG SMCI:293 / LONG STX:9 / LONG TRV:22 / LONG WAB:29
2026-07-24 12:34 ET,OFFEN,103209.62,LONG ALLE:44 / LONG COHR:23 / SHORT CVNA:-115 / LONG DELL:15 / LONG EQT:126 / SHORT ISRG:-20 / LONG LITE:8 / LONG MU:7 / SHORT PTC:-58 / SHORT ROL:-178 / LONG SMCI:229 / LONG SNDK:4 / LONG TRV:17 / SHORT TSLA:-21 / SHORT WDAY:-51
2026-07-24 14:14 ET,OFFEN,102663.01,LONG ALLE:44 / LONG COHR:23 / SHORT CVNA:-115 / LONG DELL:15 / LONG EQT:126 / LONG LITE:9 / LONG MRVL:37 / LONG MU:7 / SHORT PTC:-58 / SHORT ROL:-178 / LONG SMCI:229 / LONG TRV:19 / SHORT TSLA:-21 / SHORT WDAY:-51
2026-07-24 16:15 ET,GESCHLOSSEN,102051.24,LONG ALLE:44 / LONG COHR:23 / SHORT CVNA:-115 / LONG DELL:15 / LONG EQT:126 / LONG LITE:9 / LONG MU:7 / SHORT PTC:-58 / SHORT ROL:-178 / LONG SMCI:229 / LONG SNDK:5 / LONG TRV:19 / SHORT TSLA:-21 / SHORT WDAY:-51
2026-07-24 18:00 ET,GESCHLOSSEN,101911.72,LONG ALLE:44 / LONG COHR:23 / SHORT CVNA:-115 / LONG DELL:15 / LONG EQT:126 / LONG LITE:9 / LONG MU:7 / SHORT PTC:-58 / SHORT ROL:-178 / LONG SMCI:229 / LONG SNDK:5 / LONG TRV:19 / SHORT TSLA:-21 / SHORT WDAY:-51
2026-07-27 11:39 ET,OFFEN,97784.83,LONG ALLE:44 / LONG COHR:23 / SHORT CVNA:-115 / LONG DELL:15 / LONG EQT:126 / LONG LITE:9 / LONG MU:7 / SHORT PTC:-58 / SHORT ROL:-178 / LONG SMCI:229 / LONG SNDK:5 / LONG TRV:19 / SHORT TSLA:-21 / SHORT WDAY:-51
2026-07-27 13:38 ET,OFFEN,98124.46,LONG ALLE:31 / SHORT CHRW:-27 / LONG COHR:18 / LONG DELL:11 / LONG DLR:25 / LONG EQT:93 / LONG IP:115 / LONG LITE:6 / LONG LMT:8 / LONG MRVL:26 / LONG MU:5 / SHORT PTC:-39 / LONG SMCI:169 / LONG SNDK:3 / LONG STX:6 / LONG TRV:12 / SHORT TSLA:-15 / LONG WAB:16 / SHORT WDAY:-33 / LONG WDC:10
2026-07-27 15:19 ET,OFFEN,98882.81,LONG ALLE:31 / SHORT CHRW:-27 / LONG COHR:18 / LONG DELL:11 / LONG DLR:25 / LONG EQT:93 / LONG LITE:6 / LONG LMT:8 / LONG MRVL:26 / LONG MU:5 / LONG PKG:18 / SHORT PTC:-39 / LONG RTX:21 / LONG SLB:89 / LONG SMCI:169 / LONG SNDK:3 / LONG STX:5 / LONG T:190 / LONG TRV:12 / LONG WAB:16 / LONG WDC:9
2026-07-27 17:05 ET,GESCHLOSSEN,99071.77,LONG ALLE:31 / SHORT CHRW:-27 / LONG COHR:18 / LONG DELL:11 / LONG DLR:25 / LONG EQT:93 / LONG LITE:6 / LONG LMT:8 / LONG MRVL:26 / LONG MU:5 / LONG PKG:18 / SHORT PTC:-39 / LONG RTX:21 / LONG SLB:89 / LONG SMCI:169 / LONG STX:6 / LONG T:190 / LONG TRV:12 / LONG WAB:16 / LONG WDC:9
2026-07-28 03:45 ET,GESCHLOSSEN,97605.06,LONG ALLE:31 / SHORT CHRW:-27 / LONG COHR:18 / LONG DELL:11 / LONG DLR:25 / LONG EQT:93 / LONG LITE:6 / LONG LMT:8 / LONG MRVL:26 / LONG MU:5 / LONG PKG:18 / SHORT PTC:-39 / LONG RTX:21 / LONG SLB:89 / LONG SMCI:169 / LONG STX:6 / LONG T:190 / LONG TRV:12 / LONG WAB:16 / LONG WDC:9
2026-07-28 11:16 ET,OFFEN,95196.26,LONG ALLE:31 / SHORT CHRW:-27 / LONG COHR:18 / LONG DELL:11 / LONG DLR:25 / LONG EQT:93 / LONG LITE:6 / LONG LMT:8 / LONG MRVL:26 / LONG MU:5 / LONG PKG:18 / SHORT PTC:-39 / LONG RTX:21 / LONG SLB:89 / LONG SMCI:169 / LONG STX:6 / LONG T:190 / LONG TRV:12 / LONG WAB:16 / LONG WDC:9
2026-07-28 13:22 ET,OFFEN,95085.34,LONG ALLE:14 / LONG BKR:41 / SHORT CHRW:-27 / LONG DGX:10 / LONG DLR:12 / LONG EQT:46 / LONG GM:27 / LONG IP:54 / LONG LMT:4 / LONG PKG:9 / LONG RTX:11 / LONG SLB:47 / LONG SMCI:87 / LONG SW:47 / LONG T:97 / LONG TRV:6 / LONG WAB:8
2026-07-28 15:15 ET,OFFEN,95031.32,LONG ALLE:14 / LONG BKR:41 / SHORT CHRW:-27 / LONG DELL:5 / LONG DGX:9 / LONG DLR:12 / LONG EQT:46 / LONG GM:27 / LONG IP:54 / LONG LMT:3 / LONG PKG:9 / LONG RTX:11 / LONG SMCI:87 / LONG SW:47 / LONG T:97 / LONG TRV:5 / SHORT TSLA:-16 / LONG URI:2 / LONG WAB:7
2026-07-28 17:03 ET,GESCHLOSSEN,95107.53,LONG ALLE:14 / LONG BKR:41 / SHORT CHRW:-27 / LONG DELL:5 / LONG DGX:9 / LONG DLR:12 / LONG EQT:46 / LONG GM:27 / LONG HPQ:81 / LONG IP:54 / LONG LMT:3 / LONG PKG:9 / LONG RTX:11 / LONG SMCI:87 / LONG SW:47 / LONG T:97 / LONG TRV:5 / LONG URI:2 / LONG WAB:7
2026-07-29 11:07 ET,OFFEN,94569.10,LONG ALLE:14 / LONG BKR:41 / SHORT CHRW:-27 / LONG DELL:5 / LONG DGX:9 / LONG DLR:12 / LONG EQT:46 / LONG GM:27 / LONG HPQ:81 / LONG IP:54 / LONG LMT:3 / LONG PKG:9 / LONG RTX:11 / LONG SMCI:87 / LONG SW:47 / LONG T:97 / LONG TRV:5 / LONG URI:2 / LONG WAB:7
2026-07-29 13:09 ET,OFFEN,94566.40,LONG ALLE:14 / LONG BKR:35 / SHORT CHRW:-27 / SHORT COHR:-19 / LONG DGX:8 / LONG DLR:12 / LONG EQT:39 / LONG GM:23 / LONG HPQ:73 / LONG IP:48 / LONG NUE:8 / LONG PKG:8 / LONG RTX:9 / LONG SHW:6 / SHORT SNDK:-4 / LONG SW:47 / LONG T:85 / LONG TRMB:35 / LONG TRV:5 / LONG URI:1 / LONG WAB:7
2026-07-29 15:05 ET,OFFEN,94438.07,LONG ALLE:14 / LONG BKR:35 / SHORT CHRW:-27 / SHORT COHR:-19 / LONG DGX:8 / LONG DLR:12 / LONG EQT:39 / LONG GM:23 / LONG HPQ:73 / LONG IP:48 / LONG NUE:8 / LONG PKG:8 / LONG RTX:9 / LONG SHW:6 / LONG SMCI:78 / LONG SW:47 / LONG T:85 / LONG TRMB:35 / LONG TRV:5 / LONG URI:1 / LONG WAB:7
2026-07-29 16:48 ET,GESCHLOSSEN,94158.29,LONG ALLE:14 / LONG BKR:35 / SHORT CHRW:-27 / SHORT COHR:-19 / LONG DGX:8 / LONG DLR:10 / LONG EQT:39 / LONG GM:23 / LONG HPQ:73 / LONG IP:48 / LONG NUE:8 / LONG PKG:8 / LONG RTX:9 / LONG SHW:6 / LONG SMCI:78 / LONG SW:47 / LONG T:85 / LONG TRMB:35 / LONG TRV:5 / LONG URI:1 / LONG WAB:7
2026-07-29 17:55 ET,GESCHLOSSEN,94138.40,LONG ALLE:14 / LONG BKR:35 / SHORT CHRW:-27 / SHORT COHR:-19 / LONG DGX:8 / LONG DLR:10 / LONG EQT:39 / LONG GM:23 / LONG HPQ:73 / LONG IP:48 / LONG NUE:8 / LONG PKG:8 / LONG RTX:9 / LONG SHW:6 / LONG SMCI:78 / LONG SW:47 / LONG T:85 / LONG TRMB:35 / LONG TRV:5 / LONG URI:1 / LONG WAB:7
2026-07-30 05:11 ET,GESCHLOSSEN,94104.71,LONG ALLE:14 / LONG BKR:35 / SHORT CHRW:-27 / SHORT COHR:-19 / LONG DGX:8 / LONG DLR:10 / LONG EQT:39 / LONG GM:23 / LONG HPQ:73 / LONG IP:48 / LONG NUE:8 / LONG PKG:8 / LONG RTX:9 / LONG SHW:6 / LONG SMCI:78 / LONG SW:47 / LONG T:85 / LONG TRMB:35 / LONG TRV:5 / LONG URI:1 / LONG WAB:7
2026-07-30 11:07 ET,OFFEN,93925.70,LONG ALLE:14 / LONG BKR:35 / SHORT CHRW:-27 / SHORT COHR:-19 / LONG DGX:8 / LONG DLR:10 / LONG EQT:39 / LONG GM:23 / LONG HPQ:73 / LONG IP:48 / LONG NUE:8 / LONG PKG:8 / LONG RTX:9 / LONG SHW:6 / LONG SMCI:78 / LONG SW:47 / LONG T:85 / LONG TRMB:35 / LONG TRV:5 / LONG URI:1 / LONG WAB:7
2026-07-30 13:20 ET,OFFEN,93873.79,LONG ACN:1 / LONG ALLE:1 / LONG DLR:1 / LONG SW:4 / LONG T:9 / LONG TRMB:3 / SHORT TSLA:-34
2026-07-30 15:17 ET,OFFEN,93873.97,LONG ACN:1 / LONG ALLE:1 / LONG DLR:1 / LONG SW:4 / LONG T:9 / LONG TRMB:3
2026-07-30 17:01 ET,GESCHLOSSEN,93950.31,LONG ACN:1 / LONG ALLE:1 / LONG DLR:1 / SHORT LII:-26 / LONG SW:4 / LONG T:9 / LONG TRMB:3
2026-07-31 11:15 ET,OFFEN,93846.17,LONG ACN:1 / LONG ALLE:1 / LONG DLR:1 / SHORT LII:-26 / LONG SW:4 / LONG T:9 / LONG TRMB:3
2026-07-31 13:24 ET,OFFEN,94078.00,LONG ACN:20 / LONG BAX:127 / LONG CMG:89 / LONG CTSH:62 / LONG DLR:17 / LONG GRMN:11 / SHORT LII:-20 / SHORT MU:-10 / LONG NOW:30 / LONG SW:73 / LONG TRMB:59
2026-07-31 15:16 ET,OFFEN,94141.69,LONG ACN:17 / LONG BAX:108 / LONG CRM:15 / LONG CTSH:51 / LONG DLR:14 / LONG FIS:63 / LONG GRMN:9 / SHORT LII:-17 / LONG MSFT:6 / LONG NOW:25 / LONG SW:61 / LONG TRMB:49 / LONG WTW:8
2026-07-31 16:58 ET,GESCHLOSSEN,94144.71,LONG ACN:17 / LONG BAX:108 / LONG CRM:15 / LONG CTSH:51 / LONG DLR:14 / LONG FIS:63 / LONG GRMN:9 / SHORT LII:-17 / LONG MSFT:6 / LONG NOW:25 / LONG SW:61 / LONG TRMB:49 / LONG WTW:8
2026-07-31 18:08 ET,GESCHLOSSEN,94159.55,LONG ACN:17 / LONG BAX:108 / LONG CRM:15 / LONG CTSH:51 / LONG DLR:14 / LONG FIS:63 / LONG GRMN:9 / SHORT LII:-17 / LONG MSFT:6 / LONG NOW:25 / LONG SW:61 / LONG TRMB:49 / LONG WTW:8
2026-08-03 11:40 ET,OFFEN,94719.15,LONG ACN:17 / LONG BAX:108 / LONG CRM:15 / LONG CTSH:51 / LONG DLR:14 / LONG FIS:63 / LONG GRMN:9 / SHORT LII:-17 / LONG MSFT:6 / LONG NOW:25 / LONG SW:61 / LONG TRMB:49 / LONG WTW:8
2026-08-03 13:46 ET,OFFEN,94576.86,LONG CHTR:26 / LONG GRMN:13 / LONG MSFT:8 / LONG TRMB:69 / LONG WTW:11 / LONG ZBRA:13
2026-08-03 15:23 ET,OFFEN,94764.94,LONG AMZN:13 / LONG CHTR:26 / LONG GRMN:13 / LONG MSFT:8 / LONG ORCL:28 / LONG TRMB:69 / LONG WTW:11 / LONG ZBRA:13
2026-08-03 16:58 ET,GESCHLOSSEN,94720.82,LONG AMZN:13 / LONG CHTR:26 / LONG GRMN:13 / LONG MSFT:8 / LONG ORCL:28 / LONG TRMB:69 / LONG WTW:11 / LONG ZBRA:13
2026-08-03 18:10 ET,GESCHLOSSEN,94685.68,LONG AMZN:13 / LONG CHTR:26 / LONG GRMN:13 / LONG MSFT:8 / LONG ORCL:28 / LONG TRMB:69 / LONG WTW:11 / LONG ZBRA:13
2026-08-04 11:22 ET,OFFEN,95576.80,LONG AMZN:13 / LONG CHTR:26 / LONG GRMN:13 / LONG MSFT:8 / LONG ORCL:28 / LONG TRMB:69 / LONG WTW:11 / LONG ZBRA:13
2026-08-04 13:40 ET,OFFEN,96271.85,LONG AMZN:24 / LONG CHTR:46 / LONG CMG:183 / LONG CRWD:32 / LONG DXCM:78 / LONG FSLR:29 / LONG GOOG:18 / LONG GOOGL:18 / LONG GRMN:22 / LONG MSFT:13 / LONG ORCL:47 / LONG TRMB:116 / LONG WTW:20 / LONG ZBRA:19
2026-08-04 15:23 ET,OFFEN,96299.37,LONG AMZN:24 / LONG CHTR:46 / LONG CMG:183 / LONG CRWD:32 / LONG DXCM:78 / LONG FSLR:29 / LONG GOOG:18 / LONG GOOGL:18 / LONG GRMN:22 / LONG MSFT:13 / LONG ORCL:47 / LONG TRMB:116 / LONG WTW:20 / LONG ZBRA:19
2026-08-04 17:05 ET,GESCHLOSSEN,96325.02,LONG AMZN:24 / LONG CHTR:46 / LONG CMG:217 / LONG CRWD:32 / LONG DXCM:78 / LONG FSLR:29 / LONG GOOG:18 / LONG GOOGL:18 / LONG GRMN:22 / LONG ORCL:47 / LONG TRMB:116 / LONG WTW:20 / LONG ZBRA:19
2026-08-05 11:11 ET,OFFEN,95818.76,LONG AMZN:24 / LONG CHTR:46 / LONG CMG:217 / LONG CRWD:32 / LONG DXCM:78 / LONG FSLR:29 / LONG GOOG:18 / LONG GOOGL:18 / LONG GRMN:22 / LONG ORCL:47 / LONG TRMB:116 / LONG WTW:20 / LONG ZBRA:19
