Datum,Aktion,Kurs,Depot/Cash
2026-07-23,SHORT SNPS,373.73,5728.02,2026-07-23 11:04 ET,373.54,0.47
2026-07-23,LONG CF,128.43,4783.97,2026-07-23 11:04 ET,128.49,0.47
2026-07-23,LONG STX,920.60,3839.92,2026-07-23 11:04 ET,921.06,0.47
2026-07-23,EXIT LONG GLD,372.12,7159.97,2026-07-23 11:04 ET,371.93,1.66
2026-07-23,EXIT LONG USO,139.99,10787.83,2026-07-23 11:04 ET,139.92,1.81
2026-07-23,EXIT SHORT QQQ,691.11,7524.28,2026-07-23 11:04 ET,691.46,1.63
2026-07-23,REDUZIEREN LONG LITE,847.10,7675.95,2026-07-23 13:14 ET,846.68,0.08
2026-07-23,REDUZIEREN LONG EQT,53.64,7813.29,2026-07-23 13:14 ET,53.61,0.07
2026-07-23,REDUZIEREN LONG TRV,377.36,7960.57,2026-07-23 13:14 ET,377.17,0.07
2026-07-23,REDUZIEREN LONG ABT,100.31,8098.53,2026-07-23 13:14 ET,100.26,0.07
2026-07-23,REDUZIEREN SHORT CVNA,60.65,7953.67,2026-07-23 13:14 ET,60.68,0.07
2026-07-23,SHORT PTC,112.99,8747.48,2026-07-23 13:14 ET,112.93,0.40
2026-07-23,LONG SMCI,32.21,7952.08,2026-07-23 13:14 ET,32.22,0.40
2026-07-23,REDUZIEREN SHORT SNPS,374.00,7802.74,2026-07-23 13:14 ET,374.19,0.07
2026-07-23,REDUZIEREN LONG STX,924.72,7955.31,2026-07-23 13:14 ET,924.25,0.08
2026-07-23,REDUZIEREN SHORT CDNS,333.51,7809.75,2026-07-23 13:14 ET,333.68,0.07
2026-07-23,REDUZIEREN SHORT AXON,493.22,7655.12,2026-07-23 13:14 ET,493.47,0.08
2026-07-23,REDUZIEREN LONG CF,125.95,7785.29,2026-07-23 13:14 ET,125.89,0.07
2026-07-23,REDUZIEREN LONG TER,374.05,7942.83,2026-07-23 13:14 ET,373.86,0.08
2026-07-23,LONG WAB,295.58,7206.64,2026-07-23 15:06 ET,295.73,0.37
2026-07-24,LEIHGEBÜHR CVNA,60.19,7206.55,2026-07-24 05:29 ET,,-0.09
2026-07-24,LEIHGEBÜHR CDNS,330.46,7206.45,2026-07-24 05:29 ET,,-0.09
2026-07-24,LEIHGEBÜHR AXON,491.90,7206.36,2026-07-24 05:29 ET,,-0.09
2026-07-24,LEIHGEBÜHR SNPS,373.52,7206.26,2026-07-24 05:29 ET,,-0.09
2026-07-24,LEIHGEBÜHR PTC,113.05,7206.17,2026-07-24 05:29 ET,,-0.09
2026-07-24,REDUZIEREN LONG LITE,774.60,7333.36,2026-07-24 10:50 ET,774.21,0.06
2026-07-24,LONG MU,923.86,6733.49,2026-07-24 10:50 ET,924.32,0.30
2026-07-24,LONG COHR,286.07,6133.61,2026-07-24 10:50 ET,286.21,0.30
2026-07-24,LONG ALLE,154.52,5533.74,2026-07-24 10:50 ET,154.60,0.30
2026-07-24,REDUZIEREN LONG EQT,54.19,5737.01,2026-07-24 10:50 ET,54.16,0.10
2026-07-24,SHORT TSLA,312.75,6335.68,2026-07-24 10:50 ET,312.59,0.30
2026-07-24,LONG SNDK,1460.22,5735.81,2026-07-24 10:50 ET,1460.95,0.30
2026-07-24,LONG DELL,443.13,5135.94,2026-07-24 10:50 ET,443.35,0.30
2026-07-24,SHORT WDAY,132.73,5734.61,2026-07-24 10:50 ET,132.66,0.30
2026-07-24,REDUZIEREN SHORT PTC,116.57,5513.88,2026-07-24 10:50 ET,116.63,0.11
2026-07-24,REDUZIEREN LONG SMCI,29.88,5651.59,2026-07-24 10:50 ET,29.86,0.07
2026-07-24,SHORT ISRG,338.60,6250.26,2026-07-24 10:50 ET,338.43,0.30
2026-07-24,REDUZIEREN SHORT CVNA,59.64,6067.98,2026-07-24 10:50 ET,59.67,0.09
2026-07-24,SHORT ROL,38.49,6666.66,2026-07-24 10:50 ET,38.47,0.30
2026-07-24,REDUZIEREN LONG TRV,385.01,6877.88,2026-07-24 10:50 ET,384.82,0.11
2026-07-24,REDUZIEREN LONG CF,125.47,7069.99,2026-07-24 10:50 ET,125.41,0.10
2026-07-24,REDUZIEREN SHORT CDNS,328.67,6886.01,2026-07-24 10:50 ET,328.83,0.09
2026-07-24,EXIT LONG TER,357.77,7645.28,2026-07-24 10:50 ET,357.59,0.38
2026-07-24,EXIT LONG WAB,300.18,8391.43,2026-07-24 10:50 ET,300.03,0.37
2026-07-24,EXIT SHORT SNPS,371.23,7601.93,2026-07-24 10:50 ET,371.41,0.39
2026-07-24,EXIT SHORT AXON,491.87,6808.71,2026-07-24 10:50 ET,492.12,0.40
2026-07-24,EXIT LONG ABT,103.25,7625.83,2026-07-24 10:50 ET,103.20,0.41
2026-07-24,EXIT LONG STX,876.59,8378.32,2026-07-24 10:50 ET,876.15,0.38
2026-07-24,AUFSTOCKEN LONG LITE,777.15,8299.36,2026-07-24 12:34 ET,777.54,0.04
2026-07-24,AUFSTOCKEN LONG COHR,289.66,8225.95,2026-07-24 12:34 ET,289.80,0.04
2026-07-24,AUFSTOCKEN LONG ALLE,154.79,8146.03,2026-07-24 12:34 ET,154.86,0.04
2026-07-24,AUFSTOCKEN SHORT TSLA,310.20,8231.67,2026-07-24 12:34 ET,310.05,0.04
2026-07-24,AUFSTOCKEN LONG MU,941.72,8162.34,2026-07-24 12:34 ET,942.19,0.03
2026-07-24,AUFSTOCKEN LONG DELL,448.95,8089.27,2026-07-24 12:34 ET,449.17,0.04
2026-07-24,AUFSTOCKEN SHORT WDAY,134.05,8164.07,2026-07-24 12:34 ET,133.98,0.04
2026-07-24,AUFSTOCKEN LONG TRV,386.47,8085.41,2026-07-24 12:34 ET,386.66,0.04
2026-07-24,AUFSTOCKEN SHORT PTC,118.18,8157.92,2026-07-24 12:34 ET,118.12,0.04
2026-07-24,AUFSTOCKEN LONG EQT,53.31,8067.19,2026-07-24 12:34 ET,53.33,0.05
2026-07-24,AUFSTOCKEN SHORT CVNA,60.59,8138.42,2026-07-24 12:34 ET,60.56,0.04
2026-07-24,AUFSTOCKEN SHORT ROL,38.87,8213.29,2026-07-24 12:34 ET,38.85,0.04
2026-07-24,LONG MRVL,198.70,7532.48,2026-07-24 12:34 ET,198.80,0.34
2026-07-24,AUFSTOCKEN LONG CF,124.27,7445.81,2026-07-24 12:34 ET,124.33,0.04
2026-07-24,EXIT SHORT CDNS,332.89,6838.22,2026-07-24 12:34 ET,333.06,0.30
2026-07-24,EXIT SHORT ISRG,340.10,6235.70,2026-07-24 12:34 ET,340.27,0.30
2026-07-24,EXIT LONG SNDK,1503.06,6851.94,2026-07-24 12:34 ET,1502.31,0.31
2026-07-24,LONG SNDK,1461.16,6174.60,2026-07-24 14:14 ET,1461.89,0.34
2026-07-24,EXIT LONG MRVL,196.01,6844.86,2026-07-24 14:14 ET,195.92,0.34
2026-07-27,LEIHGEBÜHR CVNA,62.83,6844.78,2026-07-27 11:39 ET,,-0.08
2026-07-27,LEIHGEBÜHR PTC,124.22,6844.69,2026-07-27 11:39 ET,,-0.09
2026-07-27,LEIHGEBÜHR TSLA,308.28,6844.61,2026-07-27 11:39 ET,,-0.08
2026-07-27,LEIHGEBÜHR WDAY,147.76,6844.52,2026-07-27 11:39 ET,,-0.09
2026-07-27,LEIHGEBÜHR ROL,39.47,6844.44,2026-07-27 11:39 ET,,-0.08
2026-07-27,REDUZIEREN LONG SMCI,28.80,6983.08,2026-07-27 11:39 ET,28.78,0.07
2026-07-27,LONG WDC,482.34,6543.80,2026-07-27 11:39 ET,482.58,0.22
2026-07-27,LONG STX,791.34,6104.52,2026-07-27 11:39 ET,791.74,0.22
2026-07-27,REDUZIEREN LONG SNDK,1263.51,6250.68,2026-07-27 11:39 ET,1262.88,0.07
2026-07-27,REDUZIEREN LONG EQT,52.38,6480.00,2026-07-27 11:39 ET,52.36,0.11
2026-07-27,REDUZIEREN LONG LITE,701.95,6655.30,2026-07-27 11:39 ET,701.60,0.09
2026-07-27,REDUZIEREN LONG COHR,257.79,6821.59,2026-07-27 11:39 ET,257.66,0.08
2026-07-27,LONG DLR,193.87,6382.31,2026-07-27 11:39 ET,193.97,0.22
2026-07-27,LONG LMT,581.99,5943.03,2026-07-27 11:39 ET,582.28,0.22
2026-07-27,REDUZIEREN LONG ALLE,156.43,6191.28,2026-07-27 11:39 ET,156.35,0.12
2026-07-27,REDUZIEREN LONG DELL,418.74,6386.62,2026-07-27 11:39 ET,418.53,0.10
2026-07-27,LONG HON,243.56,5947.34,2026-07-27 11:39 ET,243.68,0.22
2026-07-27,REDUZIEREN LONG TRV,390.65,6195.74,2026-07-27 11:39 ET,390.45,0.12
2026-07-27,REDUZIEREN SHORT PTC,124.22,5919.41,2026-07-27 11:39 ET,124.28,0.14
2026-07-27,REDUZIEREN SHORT TSLA,308.28,5682.11,2026-07-27 11:39 ET,308.43,0.12
2026-07-27,LONG WAB,294.48,5242.83,2026-07-27 11:39 ET,294.63,0.22
2026-07-27,LONG MRVL,184.37,4803.55,2026-07-27 11:39 ET,184.46,0.22
2026-07-27,SHORT CHRW,177.18,5241.95,2026-07-27 11:39 ET,177.09,0.22
2026-07-27,LONG FIX,1663.21,4802.68,2026-07-27 11:39 ET,1664.04,0.22
2026-07-27,REDUZIEREN SHORT WDAY,147.76,4491.51,2026-07-27 11:39 ET,147.83,0.16
2026-07-27,REDUZIEREN LONG MU,866.82,4678.52,2026-07-27 11:39 ET,866.39,0.09
2026-07-27,REDUZIEREN LONG CF,120.67,4899.86,2026-07-27 11:39 ET,120.60,0.11
2026-07-27,EXIT SHORT CVNA,62.83,4193.89,2026-07-27 11:39 ET,62.86,0.35
2026-07-27,EXIT SHORT ROL,39.47,3502.57,2026-07-27 11:39 ET,39.49,0.35
2026-07-27,LONG T,24.49,3098.78,2026-07-27 13:38 ET,24.50,0.20
2026-07-27,REDUZIEREN LONG WDC,489.87,3141.04,2026-07-27 13:38 ET,489.63,0.02
2026-07-27,REDUZIEREN LONG STX,803.01,3182.91,2026-07-27 13:38 ET,802.61,0.02
2026-07-27,LONG PKG,250.81,2779.12,2026-07-27 13:38 ET,250.94,0.20
2026-07-27,LONG SLB,52.38,2375.33,2026-07-27 13:38 ET,52.41,0.20
2026-07-27,LONG RTX,218.98,1971.54,2026-07-27 13:38 ET,219.09,0.20
2026-07-27,REDUZIEREN LONG FIX,1688.67,2013.66,2026-07-27 13:38 ET,1687.82,0.02
2026-07-27,EXIT SHORT WDAY,149.43,1569.42,2026-07-27 13:38 ET,149.50,0.22
2026-07-27,EXIT SHORT TSLA,308.24,1130.20,2026-07-27 13:38 ET,308.39,0.22
2026-07-27,EXIT LONG SNDK,1275.50,1572.76,2026-07-27 15:19 ET,1274.86,0.22
2026-07-28,LEIHGEBÜHR PTC,125.21,1572.71,2026-07-28 03:44 ET,,-0.05
2026-07-28,LEIHGEBÜHR CHRW,174.46,1572.66,2026-07-28 03:44 ET,,-0.05
2026-07-28,REDUZIEREN LONG WAB,302.12,1795.47,2026-07-28 11:15 ET,301.97,0.11
2026-07-28,REDUZIEREN LONG LMT,579.89,2005.34,2026-07-28 11:15 ET,579.60,0.10
2026-07-28,REDUZIEREN LONG T,24.83,2186.96,2026-07-28 11:15 ET,24.82,0.09
2026-07-28,REDUZIEREN LONG EQT,51.79,2393.42,2026-07-28 11:15 ET,51.76,0.10
2026-07-28,REDUZIEREN LONG HON,247.26,2611.52,2026-07-28 11:15 ET,247.14,0.11
2026-07-28,REDUZIEREN LONG ALLE,162.43,2839.78,2026-07-28 11:15 ET,162.34,0.11
2026-07-28,REDUZIEREN LONG RTX,216.83,3011.85,2026-07-28 11:15 ET,216.72,0.09
2026-07-28,REDUZIEREN LONG DLR,195.68,3227.38,2026-07-28 11:15 ET,195.58,0.11
2026-07-28,REDUZIEREN LONG PKG,255.87,3411.54,2026-07-28 11:15 ET,255.74,0.09
2026-07-28,LONG BKR,58.74,3184.13,2026-07-28 11:15 ET,58.77,0.11
2026-07-28,REDUZIEREN LONG TRV,398.33,3404.19,2026-07-28 11:15 ET,398.14,0.11
2026-07-28,REDUZIEREN LONG SMCI,27.87,3601.55,2026-07-28 11:15 ET,27.86,0.10
2026-07-28,LONG IP,44.46,3374.14,2026-07-28 11:15 ET,44.48,0.11
2026-07-28,LONG SW,51.46,3146.73,2026-07-28 11:15 ET,51.48,0.11
2026-07-28,AUFSTOCKEN SHORT CHRW,171.61,3216.20,2026-07-28 11:15 ET,171.52,0.03
2026-07-28,LONG GM,89.60,2988.79,2026-07-28 11:15 ET,89.64,0.11
2026-07-28,LONG DGX,237.04,2761.38,2026-07-28 11:15 ET,237.16,0.11
2026-07-28,REDUZIEREN LONG SLB,51.25,2928.68,2026-07-28 11:15 ET,51.22,0.08
2026-07-28,SHORT COHR,234.09,3820.86,2026-07-28 11:15 ET,233.97,0.45
2026-07-28,EXIT LONG DELL,373.42,4211.81,2026-07-28 11:15 ET,373.23,0.20
2026-07-28,EXIT LONG MU,811.62,4622.29,2026-07-28 11:15 ET,811.21,0.21
2026-07-28,EXIT LONG STX,719.79,4983.52,2026-07-28 11:15 ET,719.43,0.18
2026-07-28,EXIT LONG LITE,624.99,5373.85,2026-07-28 11:15 ET,624.68,0.20
2026-07-28,EXIT LONG FIX,1580.72,5751.07,2026-07-28 11:15 ET,1579.93,0.19
2026-07-28,EXIT SHORT PTC,129.42,5293.41,2026-07-28 11:15 ET,129.48,0.23
2026-07-28,EXIT LONG MRVL,175.69,5711.17,2026-07-28 11:15 ET,175.60,0.21
2026-07-28,EXIT LONG CF,122.43,6155.98,2026-07-28 11:15 ET,122.37,0.22
2026-07-28,EXIT LONG WDC,437.53,6515.90,2026-07-28 11:15 ET,437.31,0.18
2026-07-28,REDUZIEREN LONG WAB,304.96,6540.28,2026-07-28 13:22 ET,304.81,0.01
2026-07-28,REDUZIEREN LONG LMT,577.29,6561.51,2026-07-28 13:22 ET,577.00,0.01
2026-07-28,REDUZIEREN LONG RTX,217.12,6584.05,2026-07-28 13:22 ET,217.01,0.01
2026-07-28,REDUZIEREN LONG T,24.78,6605.88,2026-07-28 13:22 ET,24.77,0.01
2026-07-28,REDUZIEREN LONG HON,248.15,6628.94,2026-07-28 13:22 ET,248.03,0.01
2026-07-28,REDUZIEREN LONG EQT,51.43,6649.62,2026-07-28 13:22 ET,51.41,0.01
2026-07-28,REDUZIEREN LONG GM,90.24,6673.49,2026-07-28 13:22 ET,90.19,0.01
2026-07-28,REDUZIEREN LONG ALLE,161.80,6694.86,2026-07-28 13:22 ET,161.72,0.01
2026-07-28,LONG DELL,384.31,6489.74,2026-07-28 13:22 ET,384.50,0.10
2026-07-28,REDUZIEREN LONG PKG,254.38,6510.66,2026-07-28 13:22 ET,254.25,0.01
2026-07-28,REDUZIEREN LONG TRV,395.36,6531.20,2026-07-28 13:22 ET,395.16,0.01
2026-07-28,REDUZIEREN LONG SMCI,28.41,6557.84,2026-07-28 13:22 ET,28.40,0.01
2026-07-28,SHORT TSLA,307.00,7003.50,2026-07-28 13:22 ET,306.85,0.22
2026-07-28,REDUZIEREN LONG SW,51.44,7025.70,2026-07-28 13:22 ET,51.42,0.01
2026-07-28,REDUZIEREN LONG DGX,236.79,7047.70,2026-07-28 13:22 ET,236.67,0.01
2026-07-28,LONG URI,1112.15,6842.57,2026-07-28 13:22 ET,1112.70,0.10
2026-07-28,REDUZIEREN LONG DLR,195.06,6864.10,2026-07-28 13:22 ET,194.96,0.01
2026-07-28,REDUZIEREN SHORT COHR,242.24,6798.35,2026-07-28 13:22 ET,242.36,0.03
2026-07-28,EXIT LONG SLB,50.23,7020.79,2026-07-28 13:22 ET,50.20,0.11
2026-07-28,REDUZIEREN LONG BKR,58.28,7041.40,2026-07-28 15:15 ET,58.25,0.01
2026-07-28,LONG HPQ,28.23,6836.44,2026-07-28 15:15 ET,28.24,0.10
2026-07-28,REDUZIEREN SHORT CHRW,170.96,6789.44,2026-07-28 15:15 ET,171.05,0.02
2026-07-28,EXIT SHORT TSLA,305.96,6344.39,2026-07-28 15:15 ET,306.12,0.22
2026-07-29,LEIHGEBÜHR COHR,228.41,6344.34,2026-07-29 11:06 ET,,-0.05
2026-07-29,LEIHGEBÜHR CHRW,165.95,6344.28,2026-07-29 11:06 ET,,-0.05
2026-07-29,LONG TRMB,58.16,6137.45,2026-07-29 11:06 ET,58.19,0.10
2026-07-29,SHORT SNDK,1022.55,6581.82,2026-07-29 11:06 ET,1022.04,0.22
2026-07-29,LONG NUE,257.69,6374.99,2026-07-29 11:06 ET,257.82,0.10
2026-07-29,EXIT LONG LMT,575.55,6579.09,2026-07-29 11:06 ET,575.26,0.10
2026-07-29,EXIT LONG DELL,378.22,6780.56,2026-07-29 11:06 ET,378.03,0.10
2026-07-29,EXIT LONG SMCI,27.03,6975.33,2026-07-29 11:06 ET,27.02,0.10
