Zeitstempel,Marktstatus,SPY_mark,Cash,Depotwert,Benchmark,Positionen
2026-07-21 16:36 ET,NACH-SCHLUSS,748.24,6680.42,10013.66,9967.03,LONG GLD@373.75 / LONG USO@128.64 / SHORT QQQ@708.41
2026-07-22 03:17 ET,VORBÖRSLICH,748.24,6680.02,10013.26,9967.03,LONG GLD@373.75 / LONG USO@128.64 / SHORT QQQ@708.41
2026-07-22 16:13 ET,NACH-SCHLUSS,748.24,6680.02,10013.26,9967.03,LONG GLD@373.75 / LONG USO@128.64 / SHORT QQQ@708.41
2026-07-22 16:14 ET,NACH-SCHLUSS,747.47,6680.02,10013.26,9956.71,LONG GLD@373.75 / LONG USO@128.64 / SHORT QQQ@708.41
2026-07-22 16:34 ET,NACH-SCHLUSS,747.47,6680.02,10013.26,9956.71,LONG GLD@373.75 / LONG USO@128.64 / SHORT QQQ@708.41
2026-07-23 04:16 ET,VORBÖRSLICH,747.47,6679.62,10012.86,9956.71,LONG GLD@373.75 / LONG USO@128.64 / SHORT QQQ@708.41
2026-07-23 05:23 ET,VORBÖRSLICH,747.41,6679.62,10012.86,9955.91,LONG GLD@373.75 / LONG USO@128.64 / SHORT QQQ@708.41
2026-07-23 06:50 ET,VORBÖRSLICH,747.41,6679.62,10012.86,9955.91,LONG GLD@373.75 / LONG USO@128.64 / SHORT QQQ@708.41
2026-07-23 08:14 ET,VORBÖRSLICH,747.41,6679.62,10012.86,9955.91,LONG GLD@373.75 / LONG USO@128.64 / SHORT QQQ@708.41
2026-07-23 11:04 ET,OFFEN,737.70,7524.28,10353.60,9826.57,LONG TRV@377.79 / LONG LITE@844.13 / LONG ABT@101.43 / SHORT CVNA@60.90 / LONG EQT@54.28 / LONG TER@370.43 / SHORT CDNS@334.61 / SHORT AXON@490.12 / SHORT SNPS@373.73 / LONG CF@128.43 / LONG STX@920.60
2026-07-23 13:14 ET,OFFEN,738.62,7942.83,10326.63,9838.84,LONG TRV@377.36 / LONG LITE@847.10 / LONG ABT@100.31 / SHORT CVNA@60.65 / LONG EQT@53.64 / LONG TER@374.05 / SHORT CDNS@333.51 / SHORT AXON@493.22 / SHORT SNPS@374.00 / LONG CF@125.95 / LONG STX@924.72 / SHORT PTC@112.99 / LONG SMCI@32.21
2026-07-23 15:06 ET,OFFEN,736.80,7206.64,10295.57,9814.58,LONG TRV@377.08 / LONG LITE@835.17 / LONG ABT@100.89 / SHORT CVNA@59.81 / LONG EQT@53.56 / LONG TER@368.59 / SHORT CDNS@331.54 / SHORT AXON@489.59 / SHORT SNPS@372.25 / LONG CF@126.26 / LONG STX@919.45 / SHORT PTC@113.18 / LONG SMCI@30.92 / LONG WAB@295.58
2026-07-23 16:56 ET,NACH-SCHLUSS,747.41,7206.64,10268.09,9955.91,LONG TRV@377.74 / LONG LITE@844.13 / LONG ABT@100.57 / SHORT CVNA@62.75 / LONG EQT@54.01 / LONG TER@370.39 / SHORT CDNS@337.01 / SHORT AXON@491.49 / SHORT SNPS@373.73 / LONG CF@127.35 / LONG STX@918.75 / SHORT PTC@113.39 / LONG SMCI@31.08 / LONG WAB@297.03
2026-07-23 18:02 ET,NACH-SCHLUSS,747.41,7206.64,10268.09,9955.91,LONG TRV@377.74 / LONG LITE@844.13 / LONG ABT@100.57 / SHORT CVNA@62.75 / LONG EQT@54.01 / LONG TER@370.39 / SHORT CDNS@337.01 / SHORT AXON@491.49 / SHORT SNPS@373.73 / LONG CF@127.35 / LONG STX@918.75 / SHORT PTC@113.39 / LONG SMCI@31.08 / LONG WAB@297.03
2026-07-24 05:29 ET,VORBÖRSLICH,738.18,7206.17,10302.12,9832.96,LONG TRV@376.37 / LONG LITE@833.64 / LONG ABT@100.75 / SHORT CVNA@60.19 / LONG EQT@53.39 / LONG TER@373.75 / SHORT CDNS@330.46 / SHORT AXON@491.90 / SHORT SNPS@373.52 / LONG CF@126.71 / LONG STX@913.36 / SHORT PTC@113.05 / LONG SMCI@31.20 / LONG WAB@297.99
2026-07-24 10:50 ET,OFFEN,738.25,8378.32,10176.14,9833.89,LONG TRV@385.01 / LONG LITE@774.60 / SHORT CVNA@59.64 / LONG EQT@54.19 / SHORT CDNS@328.67 / LONG CF@125.47 / SHORT PTC@116.57 / LONG SMCI@29.88 / LONG MU@923.86 / LONG COHR@286.07 / LONG ALLE@154.52 / SHORT TSLA@312.75 / LONG SNDK@1460.22 / LONG DELL@443.13 / SHORT WDAY@132.73 / SHORT ISRG@338.60 / SHORT ROL@38.49
2026-07-24 12:34 ET,OFFEN,742.51,6851.94,10198.41,9890.64,LONG TRV@386.47 / LONG LITE@777.15 / SHORT CVNA@60.59 / LONG EQT@53.31 / LONG CF@124.27 / SHORT PTC@118.18 / LONG SMCI@31.20 / LONG MU@941.72 / LONG COHR@289.66 / LONG ALLE@154.79 / SHORT TSLA@310.20 / LONG DELL@448.95 / SHORT WDAY@134.05 / SHORT ROL@38.87 / LONG MRVL@198.70
2026-07-24 14:14 ET,OFFEN,740.68,6844.86,10148.68,9866.26,LONG TRV@386.19 / LONG LITE@767.92 / SHORT CVNA@60.52 / LONG EQT@53.15 / LONG CF@124.40 / SHORT PTC@117.87 / LONG SMCI@30.48 / LONG MU@924.79 / LONG COHR@288.07 / LONG ALLE@154.32 / SHORT TSLA@308.52 / LONG DELL@445.34 / SHORT WDAY@134.59 / SHORT ROL@38.57 / LONG SNDK@1461.16
2026-07-24 16:15 ET,NACH-SCHLUSS,738.18,6844.86,10412.39,9832.96,LONG TRV@376.37 / LONG LITE@833.64 / SHORT CVNA@60.19 / LONG EQT@53.39 / LONG CF@126.71 / SHORT PTC@113.05 / LONG SMCI@31.20 / LONG MU@990.21 / LONG COHR@313.22 / LONG ALLE@154.57 / SHORT TSLA@319.69 / LONG DELL@439.34 / SHORT WDAY@127.87 / SHORT ROL@39.44 / LONG SNDK@1610.33
2026-07-24 18:00 ET,NACH-SCHLUSS,738.18,6844.86,10412.39,9832.96,LONG TRV@376.37 / LONG LITE@833.64 / SHORT CVNA@60.19 / LONG EQT@53.39 / LONG CF@126.71 / SHORT PTC@113.05 / LONG SMCI@31.20 / LONG MU@990.21 / LONG COHR@313.22 / LONG ALLE@154.57 / SHORT TSLA@319.69 / LONG DELL@439.34 / SHORT WDAY@127.87 / SHORT ROL@39.44 / LONG SNDK@1610.33
2026-07-27 11:39 ET,OFFEN,737.02,3502.57,9646.29,9817.51,LONG TRV@390.65 / LONG LITE@701.95 / LONG EQT@52.38 / LONG CF@120.67 / SHORT PTC@124.22 / LONG SMCI@28.80 / LONG MU@866.82 / LONG COHR@257.79 / LONG ALLE@156.43 / SHORT TSLA@308.28 / LONG DELL@418.74 / SHORT WDAY@147.76 / LONG SNDK@1263.51 / LONG WDC@482.34 / LONG STX@791.34 / LONG DLR@193.87 / LONG LMT@581.99 / LONG HON@243.56 / LONG WAB@294.48 / LONG MRVL@184.37 / SHORT CHRW@177.18 / LONG FIX@1663.21
2026-07-27 13:38 ET,OFFEN,736.89,1130.20,9678.68,9815.78,LONG TRV@390.03 / LONG LITE@704.46 / LONG EQT@52.62 / LONG CF@121.02 / SHORT PTC@125.36 / LONG SMCI@29.07 / LONG MU@872.80 / LONG COHR@258.96 / LONG ALLE@156.07 / LONG DELL@422.01 / LONG SNDK@1259.87 / LONG WDC@489.87 / LONG STX@803.01 / LONG DLR@193.49 / LONG LMT@582.00 / LONG HON@243.65 / LONG WAB@296.15 / LONG MRVL@186.10 / SHORT CHRW@175.80 / LONG FIX@1688.67 / LONG T@24.49 / LONG PKG@250.81 / LONG SLB@52.38 / LONG RTX@218.98
2026-07-27 15:19 ET,OFFEN,739.40,1572.76,9769.11,9849.21,LONG TRV@390.39 / LONG LITE@719.40 / LONG EQT@52.03 / LONG CF@121.08 / SHORT PTC@124.76 / LONG SMCI@29.50 / LONG MU@894.28 / LONG COHR@266.56 / LONG ALLE@157.86 / LONG DELL@424.23 / LONG WDC@498.55 / LONG STX@818.22 / LONG DLR@194.77 / LONG LMT@582.91 / LONG HON@244.59 / LONG WAB@299.05 / LONG MRVL@189.48 / SHORT CHRW@174.90 / LONG FIX@1718.11 / LONG T@24.35 / LONG PKG@252.83 / LONG SLB@51.83 / LONG RTX@220.11
2026-07-27 17:05 ET,NACH-SCHLUSS,736.97,1572.76,9641.00,9816.84,LONG TRV@390.68 / LONG LITE@701.54 / LONG EQT@52.40 / LONG CF@120.67 / SHORT PTC@124.22 / LONG SMCI@28.80 / LONG MU@866.67 / LONG COHR@257.89 / LONG ALLE@156.52 / LONG DELL@418.39 / LONG WDC@482.07 / LONG STX@791.38 / LONG DLR@193.87 / LONG LMT@581.99 / LONG HON@243.54 / LONG WAB@294.48 / LONG MRVL@184.04 / SHORT CHRW@177.18 / LONG FIX@1663.22 / LONG T@24.41 / LONG PKG@250.99 / LONG SLB@52.46 / LONG RTX@217.98
2026-07-28 03:44 ET,VORBÖRSLICH,739.09,1572.66,9778.98,9845.08,LONG TRV@390.35 / LONG LITE@711.96 / LONG EQT@52.00 / LONG CF@119.78 / SHORT PTC@125.21 / LONG SMCI@29.81 / LONG MU@900.20 / LONG COHR@271.31 / LONG ALLE@158.14 / LONG DELL@426.91 / LONG WDC@497.92 / LONG STX@816.99 / LONG DLR@195.76 / LONG LMT@580.00 / LONG HON@245.75 / LONG WAB@300.90 / LONG MRVL@189.17 / SHORT CHRW@174.46 / LONG FIX@1730.42 / LONG T@24.42 / LONG PKG@252.37 / LONG SLB@51.53 / LONG RTX@218.42
2026-07-28 11:15 ET,OFFEN,739.60,6515.90,9388.86,9851.88,LONG TRV@398.33 / LONG EQT@51.79 / LONG SMCI@27.87 / SHORT COHR@234.09 / LONG ALLE@162.43 / LONG DLR@195.68 / LONG LMT@579.89 / LONG HON@247.26 / LONG WAB@302.12 / SHORT CHRW@171.61 / LONG T@24.83 / LONG PKG@255.87 / LONG SLB@51.25 / LONG RTX@216.83 / LONG BKR@58.74 / LONG IP@44.46 / LONG SW@51.46 / LONG GM@89.60 / LONG DGX@237.04
2026-07-28 13:22 ET,OFFEN,741.45,7020.79,9366.87,9876.52,LONG TRV@395.36 / LONG EQT@51.43 / LONG SMCI@28.41 / SHORT COHR@242.24 / LONG ALLE@161.80 / LONG DLR@195.06 / LONG LMT@577.29 / LONG HON@248.15 / LONG WAB@304.96 / SHORT CHRW@169.97 / LONG T@24.78 / LONG PKG@254.38 / LONG RTX@217.12 / LONG BKR@57.97 / LONG IP@44.08 / LONG SW@51.44 / LONG GM@90.24 / LONG DGX@236.79 / LONG DELL@384.31 / SHORT TSLA@307.00 / LONG URI@1112.15
2026-07-28 15:15 ET,OFFEN,741.41,6344.39,9360.00,9875.99,LONG TRV@397.07 / LONG EQT@51.49 / LONG SMCI@28.41 / SHORT COHR@243.43 / LONG ALLE@160.70 / LONG DLR@195.45 / LONG LMT@581.73 / LONG HON@247.98 / LONG WAB@304.20 / SHORT CHRW@170.96 / LONG T@24.70 / LONG PKG@252.89 / LONG RTX@217.50 / LONG BKR@58.28 / LONG IP@43.89 / LONG SW@51.03 / LONG GM@89.73 / LONG DGX@235.70 / LONG DELL@390.43 / LONG URI@1101.92 / LONG HPQ@28.23
2026-07-28 17:03 ET,NACH-SCHLUSS,739.09,6344.39,9302.47,9845.08,LONG TRV@390.35 / LONG EQT@52.00 / LONG SMCI@29.81 / SHORT COHR@271.31 / LONG ALLE@158.14 / LONG DLR@195.76 / LONG LMT@580.00 / LONG HON@245.75 / LONG WAB@300.90 / SHORT CHRW@174.46 / LONG T@24.42 / LONG PKG@252.37 / LONG RTX@218.42 / LONG BKR@60.59 / LONG IP@42.41 / LONG SW@51.45 / LONG GM@87.04 / LONG DGX@231.84 / LONG DELL@426.91 / LONG URI@1122.18 / LONG HPQ@26.55
2026-07-29 11:06 ET,OFFEN,734.94,6975.33,9339.58,9789.80,LONG TRV@394.05 / LONG EQT@52.74 / SHORT COHR@228.41 / LONG ALLE@157.40 / LONG DLR@186.63 / LONG HON@242.43 / LONG WAB@296.22 / SHORT CHRW@165.95 / LONG T@24.42 / LONG PKG@249.89 / LONG RTX@216.29 / LONG BKR@59.72 / LONG IP@42.89 / LONG SW@47.73 / LONG GM@90.55 / LONG DGX@234.70 / LONG URI@1075.26 / LONG HPQ@28.52 / LONG TRMB@58.16 / SHORT SNDK@1022.55 / LONG NUE@257.69
2026-07-29 13:09 ET,OFFEN,735.46,6769.05,9332.78,9796.73,LONG TRV@394.19 / LONG EQT@52.79 / SHORT COHR@225.18 / LONG ALLE@157.46 / LONG DLR@187.46 / LONG HON@241.98 / LONG WAB@295.18 / SHORT CHRW@166.33 / LONG T@24.41 / LONG PKG@248.46 / LONG RTX@218.02 / LONG BKR@59.87 / LONG IP@42.83 / LONG SW@47.85 / LONG GM@89.85 / LONG DGX@234.95 / LONG URI@1071.48 / LONG HPQ@28.54 / LONG TRMB@58.43 / LONG NUE@255.63 / LONG SMCI@26.78 / SHORT IFX.DE@54.40
2026-07-29 15:05 ET,OFFEN,740.20,6769.05,9322.37,9859.87,LONG TRV@392.03 / LONG EQT@52.65 / SHORT COHR@233.10 / LONG ALLE@158.04 / LONG DLR@190.35 / LONG HON@243.77 / LONG WAB@296.78 / SHORT CHRW@171.07 / LONG T@23.67 / LONG PKG@248.81 / LONG RTX@218.70 / LONG BKR@60.26 / LONG IP@43.10 / LONG SW@48.28 / LONG GM@90.98 / LONG DGX@235.51 / LONG URI@1074.96 / LONG HPQ@28.76 / LONG TRMB@58.90 / LONG NUE@257.93 / LONG SMCI@27.31 / SHORT IFX.DE@54.40
2026-07-29 16:48 ET,NACH-SCHLUSS,735.01,6769.05,9331.51,9790.73,LONG TRV@394.05 / LONG EQT@52.80 / SHORT COHR@228.41 / LONG ALLE@157.47 / LONG DLR@186.63 / LONG HON@242.43 / LONG WAB@296.22 / SHORT CHRW@165.74 / LONG T@24.42 / LONG PKG@249.89 / LONG RTX@216.20 / LONG BKR@59.73 / LONG IP@42.91 / LONG SW@47.74 / LONG GM@90.56 / LONG DGX@234.70 / LONG URI@1075.26 / LONG HPQ@28.55 / LONG TRMB@58.43 / LONG NUE@257.65 / LONG SMCI@27.04 / SHORT IFX.DE@54.61
2026-07-29 17:55 ET,NACH-SCHLUSS,735.01,6769.05,9331.51,9790.73,LONG TRV@394.05 / LONG EQT@52.80 / SHORT COHR@228.41 / LONG ALLE@157.47 / LONG DLR@186.63 / LONG HON@242.43 / LONG WAB@296.22 / SHORT CHRW@165.74 / LONG T@24.42 / LONG PKG@249.89 / LONG RTX@216.20 / LONG BKR@59.73 / LONG IP@42.91 / LONG SW@47.74 / LONG GM@90.56 / LONG DGX@234.70 / LONG URI@1075.26 / LONG HPQ@28.55 / LONG TRMB@58.43 / LONG NUE@257.65 / LONG SMCI@27.04 / SHORT IFX.DE@54.61
2026-07-30 05:10 ET,VORBÖRSLICH,729.46,6768.89,9291.83,9716.81,LONG TRV@389.01 / LONG EQT@52.57 / SHORT COHR@222.05 / LONG ALLE@158.47 / LONG DLR@188.18 / LONG HON@241.12 / LONG WAB@291.76 / SHORT CHRW@173.75 / LONG T@23.94 / LONG PKG@249.43 / LONG RTX@215.25 / LONG BKR@58.72 / LONG IP@42.64 / LONG SW@48.26 / LONG GM@89.40 / LONG DGX@235.22 / LONG URI@1055.11 / LONG HPQ@28.41 / LONG TRMB@58.24 / LONG NUE@256.02 / LONG SMCI@25.70 / SHORT IFX.DE@54.48
2026-07-30 11:07 ET,OFFEN,735.70,9972.51,9216.84,9799.93,LONG ALLE@153.74 / LONG DLR@192.02 / LONG HON@237.83 / LONG T@23.22 / LONG PKG@245.62 / LONG SW@47.26 / LONG TRMB@55.87 / LONG ACN@162.18 / LONG GRMN@289.65 / SHORT TSLA@305.49
2026-07-30 13:20 ET,OFFEN,740.05,9044.31,9213.98,9857.87,LONG ALLE@155.36 / LONG DLR@193.95 / LONG HON@240.07 / LONG T@23.22 / LONG PKG@245.57 / LONG SW@47.15 / LONG TRMB@56.70 / LONG ACN@163.34 / LONG GRMN@290.64
2026-07-30 15:16 ET,OFFEN,742.17,9044.31,9214.53,9886.11,LONG ALLE@156.77 / LONG DLR@192.77 / LONG HON@240.38 / LONG T@23.24 / LONG PKG@248.08 / LONG SW@47.47 / LONG TRMB@56.81 / LONG ACN@163.01 / LONG GRMN@292.65
2026-07-30 17:01 ET,NACH-SCHLUSS,729.46,9044.31,9217.13,9716.81,LONG ALLE@158.47 / LONG DLR@188.18 / LONG HON@241.12 / LONG T@23.94 / LONG PKG@249.43 / LONG SW@48.26 / LONG TRMB@58.24 / LONG ACN@173.17 / LONG GRMN@294.83
2026-07-31 11:15 ET,OFFEN,742.25,7733.32,9208.61,9887.18,LONG DLR@190.62 / LONG PKG@244.65 / LONG SW@45.57 / LONG TRMB@56.07 / LONG ACN@161.77 / LONG GRMN@293.70 / LONG NOW@109.44 / SHORT MU@839.65 / LONG CTSH@53.62 / LONG BAX@26.32 / LONG CMG@37.52 / SHORT LII@421.14
2026-07-31 13:24 ET,OFFEN,745.69,6525.77,9227.60,9932.96,LONG DLR@190.35 / LONG PKG@246.25 / LONG SW@45.88 / LONG TRMB@56.91 / LONG ACN@165.84 / LONG GRMN@295.13 / LONG NOW@111.10 / LONG CTSH@55.05 / LONG BAX@26.16 / SHORT LII@421.79 / LONG WTW@334.41 / LONG CRM@183.51 / LONG MSFT@463.23 / LONG FIS@44.74
2026-07-31 15:16 ET,OFFEN,746.52,6525.77,9233.51,9944.05,LONG DLR@189.56 / LONG PKG@246.07 / LONG SW@45.95 / LONG TRMB@56.65 / LONG ACN@165.73 / LONG GRMN@297.10 / LONG NOW@111.11 / LONG CTSH@55.34 / LONG BAX@26.24 / SHORT LII@420.02 / LONG WTW@335.79 / LONG CRM@183.48 / LONG MSFT@462.65 / LONG FIS@44.89
2026-07-31 16:58 ET,NACH-SCHLUSS,742.17,6525.77,9198.22,9886.11,LONG DLR@190.62 / LONG PKG@244.65 / LONG SW@45.59 / LONG TRMB@56.10 / LONG ACN@161.90 / LONG GRMN@293.70 / LONG NOW@109.35 / LONG CTSH@53.66 / LONG BAX@26.33 / SHORT LII@421.14 / LONG WTW@334.41 / LONG CRM@181.10 / LONG MSFT@455.21 / LONG FIS@44.82
2026-07-31 18:08 ET,NACH-SCHLUSS,742.17,6525.77,9198.22,9886.11,LONG DLR@190.62 / LONG PKG@244.65 / LONG SW@45.59 / LONG TRMB@56.10 / LONG ACN@161.90 / LONG GRMN@293.70 / LONG NOW@109.35 / LONG CTSH@53.66 / LONG BAX@26.33 / SHORT LII@421.14 / LONG WTW@334.41 / LONG CRM@181.10 / LONG MSFT@455.21 / LONG FIS@44.82
2026-08-03 11:40 ET,OFFEN,755.65,6945.18,9284.12,10065.67,LONG TRMB@57.55 / LONG GRMN@300.89 / LONG WTW@339.22 / LONG MSFT@487.60 / LONG CHTR@148.27 / LONG ZBRA@291.58
2026-08-03 13:46 ET,OFFEN,757.48,6166.15,9271.09,10090.05,LONG TRMB@57.31 / LONG GRMN@301.90 / LONG WTW@340.46 / LONG MSFT@488.86 / LONG CHTR@143.62 / LONG ZBRA@289.95 / LONG AMZN@284.25 / LONG ORCL@140.01
2026-08-03 15:23 ET,OFFEN,758.33,6166.15,9290.18,10101.37,LONG TRMB@57.64 / LONG GRMN@303.24 / LONG WTW@341.88 / LONG MSFT@489.71 / LONG CHTR@144.96 / LONG ZBRA@293.11 / LONG AMZN@284.26 / LONG ORCL@141.84
2026-08-03 16:57 ET,NACH-SCHLUSS,755.56,6166.15,9278.22,10064.47,LONG TRMB@57.54 / LONG GRMN@300.89 / LONG WTW@339.42 / LONG MSFT@487.48 / LONG CHTR@148.27 / LONG ZBRA@291.58 / LONG AMZN@285.78 / LONG ORCL@137.38
2026-08-03 18:10 ET,NACH-SCHLUSS,755.56,6166.15,9278.22,10064.47,LONG TRMB@57.54 / LONG GRMN@300.89 / LONG WTW@339.42 / LONG MSFT@487.48 / LONG CHTR@148.27 / LONG ZBRA@291.58 / LONG AMZN@285.78 / LONG ORCL@137.38
2026-08-04 11:21 ET,OFFEN,767.41,-6.17,9366.38,10222.32,LONG TRMB@58.64 / LONG GRMN@302.18 / LONG WTW@339.60 / LONG MSFT@498.55 / LONG CHTR@146.00 / LONG ZBRA@348.36 / LONG AMZN@276.83 / LONG ORCL@144.03 / LONG FSLR@233.67 / LONG GOOGL@376.46 / LONG GOOG@373.95 / LONG CRWD@209.96 / LONG DXCM@87.07 / LONG CMG@37.15
2026-08-04 13:39 ET,OFFEN,771.88,-6.17,9441.32,10281.86,LONG TRMB@59.12 / LONG GRMN@308.08 / LONG WTW@336.96 / LONG MSFT@494.88 / LONG CHTR@150.34 / LONG ZBRA@356.15 / LONG AMZN@278.59 / LONG ORCL@148.36 / LONG FSLR@244.98 / LONG GOOGL@378.04 / LONG GOOG@375.31 / LONG CRWD@209.62 / LONG DXCM@87.12 / LONG CMG@35.50
2026-08-04 15:23 ET,OFFEN,772.73,549.20,9443.43,10293.19,LONG TRMB@59.65 / LONG GRMN@309.04 / LONG WTW@338.52 / LONG CHTR@151.53 / LONG ZBRA@361.00 / LONG AMZN@277.14 / LONG ORCL@147.27 / LONG FSLR@244.94 / LONG GOOGL@379.53 / LONG GOOG@376.80 / LONG CRWD@211.15 / LONG DXCM@86.73 / LONG CMG@34.13
2026-08-04 17:05 ET,NACH-SCHLUSS,767.34,549.20,9374.67,10221.45,LONG TRMB@58.65 / LONG GRMN@302.18 / LONG WTW@339.60 / LONG CHTR@146.00 / LONG ZBRA@348.89 / LONG AMZN@276.78 / LONG ORCL@143.95 / LONG FSLR@233.67 / LONG GOOGL@376.53 / LONG GOOG@374.13 / LONG CRWD@210.02 / LONG DXCM@87.07 / LONG CMG@37.15
2026-08-05 11:10 ET,OFFEN,773.67,-7.19,9387.56,10305.64,LONG GRMN@306.61 / LONG WTW@340.35 / LONG CHTR@149.88 / LONG ZBRA@367.31 / LONG AMZN@276.57 / LONG ORCL@144.50 / LONG FSLR@236.58 / LONG GOOGL@380.67 / LONG GOOG@378.35 / LONG CRWD@212.99 / LONG MSFT@489.75 / LONG TER@394.68 / LONG MRVL@215.63 / LONG APH@173.66 / LONG WDC@553.59 / LONG COHR@336.00 / LONG LITE@845.97
2026-08-05 13:24 ET,OFFEN,771.38,1607.46,9313.82,10275.20,LONG GRMN@303.40 / LONG WTW@338.42 / LONG CHTR@152.18 / LONG ZBRA@371.65 / LONG ORCL@144.26 / LONG FSLR@237.20 / LONG CRWD@212.80 / LONG TER@392.91 / LONG MRVL@214.45 / LONG WDC@548.28 / LONG COHR@334.33 / LONG PLTR@159.39 / LONG SNDK@1417.87 / LONG INTC@101.85 / LONG DELL@476.41
2026-08-05 15:21 ET,OFFEN,771.70,1441.28,9278.92,10279.49,LONG GRMN@303.70 / LONG WTW@338.71 / LONG ZBRA@372.51 / LONG ORCL@144.62 / LONG FSLR@227.75 / LONG CRWD@212.00 / LONG TER@396.84 / LONG MRVL@214.73 / LONG WDC@537.67 / LONG COHR@334.48 / LONG PLTR@158.80 / LONG SNDK@1403.77 / LONG INTC@102.47 / LONG APH@173.66
2026-08-05 17:02 ET,NACH-SCHLUSS,773.63,1441.28,9313.51,10305.15,LONG GRMN@306.61 / LONG WTW@340.35 / LONG ZBRA@367.31 / LONG ORCL@144.48 / LONG FSLR@236.54 / LONG CRWD@213.12 / LONG TER@396.00 / LONG MRVL@215.69 / LONG WDC@552.54 / LONG COHR@335.55 / LONG PLTR@159.32 / LONG SNDK@1410.64 / LONG INTC@99.46 / LONG APH@173.66
