Zeitstempel,Marktstatus,SPY_mark,Cash,Depotwert,Benchmark,Positionen
2026-07-21 16:36 ET,NACH-SCHLUSS,748.24,6680.42,10013.66,9967.03,LONG GLD@373.75 / LONG USO@128.64 / SHORT QQQ@708.41
2026-07-22 03:17 ET,VORBÖRSLICH,748.24,6680.02,10013.26,9967.03,LONG GLD@373.75 / LONG USO@128.64 / SHORT QQQ@708.41
2026-07-22 16:13 ET,NACH-SCHLUSS,748.24,6680.02,10013.26,9967.03,LONG GLD@373.75 / LONG USO@128.64 / SHORT QQQ@708.41
2026-07-22 16:14 ET,NACH-SCHLUSS,747.47,6680.02,10013.26,9956.71,LONG GLD@373.75 / LONG USO@128.64 / SHORT QQQ@708.41
2026-07-22 16:34 ET,NACH-SCHLUSS,747.47,6680.02,10013.26,9956.71,LONG GLD@373.75 / LONG USO@128.64 / SHORT QQQ@708.41
2026-07-23 04:16 ET,VORBÖRSLICH,747.47,6679.62,10012.86,9956.71,LONG GLD@373.75 / LONG USO@128.64 / SHORT QQQ@708.41
2026-07-23 05:23 ET,VORBÖRSLICH,747.41,6679.62,10012.86,9955.91,LONG GLD@373.75 / LONG USO@128.64 / SHORT QQQ@708.41
2026-07-23 06:50 ET,VORBÖRSLICH,747.41,6679.62,10012.86,9955.91,LONG GLD@373.75 / LONG USO@128.64 / SHORT QQQ@708.41
2026-07-23 08:14 ET,VORBÖRSLICH,747.41,6679.62,10012.86,9955.91,LONG GLD@373.75 / LONG USO@128.64 / SHORT QQQ@708.41
2026-07-23 11:04 ET,OFFEN,737.70,7524.28,10353.60,9826.57,LONG TRV@377.79 / LONG LITE@844.13 / LONG ABT@101.43 / SHORT CVNA@60.90 / LONG EQT@54.28 / LONG TER@370.43 / SHORT CDNS@334.61 / SHORT AXON@490.12 / SHORT SNPS@373.73 / LONG CF@128.43 / LONG STX@920.60
2026-07-23 13:14 ET,OFFEN,738.62,7942.83,10326.63,9838.84,LONG TRV@377.36 / LONG LITE@847.10 / LONG ABT@100.31 / SHORT CVNA@60.65 / LONG EQT@53.64 / LONG TER@374.05 / SHORT CDNS@333.51 / SHORT AXON@493.22 / SHORT SNPS@374.00 / LONG CF@125.95 / LONG STX@924.72 / SHORT PTC@112.99 / LONG SMCI@32.21
2026-07-23 15:06 ET,OFFEN,736.80,7206.64,10295.57,9814.58,LONG TRV@377.08 / LONG LITE@835.17 / LONG ABT@100.89 / SHORT CVNA@59.81 / LONG EQT@53.56 / LONG TER@368.59 / SHORT CDNS@331.54 / SHORT AXON@489.59 / SHORT SNPS@372.25 / LONG CF@126.26 / LONG STX@919.45 / SHORT PTC@113.18 / LONG SMCI@30.92 / LONG WAB@295.58
2026-07-23 16:56 ET,NACH-SCHLUSS,747.41,7206.64,10268.09,9955.91,LONG TRV@377.74 / LONG LITE@844.13 / LONG ABT@100.57 / SHORT CVNA@62.75 / LONG EQT@54.01 / LONG TER@370.39 / SHORT CDNS@337.01 / SHORT AXON@491.49 / SHORT SNPS@373.73 / LONG CF@127.35 / LONG STX@918.75 / SHORT PTC@113.39 / LONG SMCI@31.08 / LONG WAB@297.03
